space_id,block_face,meter_type,rate_type,rate_range,metered_time_limit,lat,long
56446,10860 W SANTA MONICA BLVD,Multi-Space,FLAT,$1.00,2HR,34.049408,-118.437363
AE396,701 TEMPLE ST,Single-Space,JUMP,$1.00/H - $4.00/10H,10HR,34.050246,-118.233361
CB3291,501 W 9TH ST,Single-Space,TOD,$0.50 - $2.00,4HR,34.044883,-118.259862
BF630,8401 W MELROSE AVE,Single-Space,FLAT,$1.00,2HR,34.083304,-118.373899
SG94,1400 N GARDNER ST,Single-Space,FLAT,$1.00,2HR,34.097608,-118.352763
BH159,400 SAINT LOUIS ST,Single-Space,FLAT,$1.00,2HR,34.048223,-118.211549
LP259,3400 W 43RD ST,Single-Space,FLAT,$1.00,2HR,34.005921,-118.331823
WA751,651 CARONDELET ST,Single-Space,FLAT,$1.00,1HR,34.059486,-118.281035
VW128,2800 JAMES M WOOD BLVD,Single-Space,FLAT,$1.00,1HR,34.055842,-118.289605
VS327,1401 KENMORE AVE,Single-Space,FLAT,$1.00,2HR,34.097698,-118.297289
VW1950,2901 SAN MARINO ST,Single-Space,FLAT,$1.00,2HR,34.054588,-118.292025
MD526,1700 WORKMAN ST,Single-Space,FLAT,$1.00,1HR,34.061343,-118.214029
SVV46,700 VERMONT AVE,Single-Space,FLAT,$1.00,2HR,34.08513,-118.291597
SV47,1500 N CAHUENGA BLVD,Single-Space,FLAT,$1.00,2HR,34.098732,-118.32942
CC1205,301 S FIGUEROA ST,Single-Space,TOD,$4.00 - $5.00,2HR,34.054015,-118.255692
WS158,1301 S WESTWOOD BLVD,Single-Space,FLAT,$1.00,2HR,34.056611,-118.44271
WW226,101 WESTERN AVE,Single-Space,FLAT,$1.00,1HR,34.072449,-118.309232
LM684F,5600 W 2ND ST,Single-Space,FLAT,$1.00,2HR,34.070993,-118.343285
SL538,2801 ROWENA AVE,Single-Space,FLAT,$1.00,2HR,34.107774,-118.26555
WW2558,201 ARDMORE AVE,Single-Space,FLAT,$1.00,1HR,34.075834,-118.301953
C379B,3701 FLOWER ST,Single-Space,FLAT,$1.00,2HR,34.016894,-118.28192
WB653,2300 S HILL ST,Single-Space,FLAT,$0.50,4HR,34.027957,-118.26929
LC415,400 N LA CIENEGA BLVD,Single-Space,FLAT,$1.00,2HR,34.079625,-118.376438
SL216,2501 SUNSET BLVD,Single-Space,FLAT,$1.00,2HR,34.079848,-118.269384
WS442A,1500 S SEPULVEDA BLVD,Single-Space,FLAT,$1.00,2HR,34.049397,-118.445646
WW1848,3801 INGRAHAM ST,Single-Space,FLAT,$1.00,2HR,34.060737,-118.31005
61115,245 MAIN ST,Multi-Space,TOD,$0.50 - $1.50,2HR,33.997006,-118.478687
